projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,4535,4656,6621,2.7,56,45,6.8299999,2017-10-12T10:45:58Z,2017-10-12T10:45:58Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4536,4657,6539,2.3,56,46,4.48,2017-10-13T09:30:58Z,2017-10-13T09:30:58Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4537,4658,6539,2.3,56,46,4.48,2017-10-13T09:30:17Z,2017-10-13T09:30:17Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4538,4659,6476,2.3,57,45,4.9899998,2017-10-14T11:45:09Z,2017-10-14T11:45:09Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4539,4660,6476,1.9,57,45,4.9899998,2017-10-14T11:45:07Z,2017-10-14T11:45:07Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4540,4661,6450,2.5,56,47,7.9000001,2017-10-15T12:00:06Z,2017-10-15T12:00:06Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4541,4662,6450,2.3,56,47,7.9000001,2017-10-15T12:15:06Z,2017-10-15T12:15:06Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4542,4663,6378,NA,57,47,5.8899999,2017-10-16T11:30:31Z,2017-10-16T11:30:31Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4543,4664,6387,NA,57,47,5.8899999,2017-10-16T11:45:19Z,2017-10-16T11:45:19Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4544,4665,6333,NA,57,52,6.0900002,2017-10-17T11:00:02Z,2017-10-17T11:00:02Z,63000,63003,cubic feet/second (cfs),NA,NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4545,4666,6333,NA,57,52,6.0900002,2017-10-17T10:45:06Z,2017-10-17T10:45:06Z,63000,63004,cubic feet/second (cfs),NA,NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),NA,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4546,4667,6226,1.9,58,42,6,2017-10-18T10:30:12Z,2017-10-18T10:30:12Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4547,4668,6226,2.0999999,58,42,6,2017-10-18T10:30:19Z,2017-10-18T10:30:19Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4548,4669,6164,2,57,54,7,2017-10-19T11:00:36Z,2017-10-19T11:00:36Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4549,4670,6164,2.2,57,54,7,2017-10-19T11:30:40Z,2017-10-19T11:30:40Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4550,4671,5909,2.3,58,53,6.9000001,2017-10-20T12:15:32Z,2017-10-20T12:15:32Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4551,4672,5926,1.9,58,52,6.9000001,2017-10-20T12:00:40Z,2017-10-20T12:00:40Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4552,4673,5900,1.9,57,39,6.0799999,2017-10-21T11:30:49Z,2017-10-21T11:30:49Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4553,4674,5900,1.7,57,39,6.0799999,2017-10-21T11:15:46Z,2017-10-21T11:15:46Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4554,4675,6076,1.9,58,46,6.3099999,2017-10-22T11:45:50Z,2017-10-22T11:45:50Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4555,4676,6076,1.7,58,46,6.3099999,2017-10-22T11:45:23Z,2017-10-22T11:45:23Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4556,4677,6164,2.5,59,53,6.6999998,2017-10-23T10:15:33Z,2017-10-23T10:15:33Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4557,4678,6182,2.0999999,59,53,6.6999998,2017-10-23T10:00:01Z,2017-10-23T10:00:01Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4558,4679,6209,1.5,58,52,6.3699999,2017-10-24T10:15:41Z,2017-10-24T10:15:41Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4559,4680,6226,1.3,58,52,6.3699999,2017-10-24T10:00:00Z,2017-10-24T10:00:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4560,4681,6191,2.5,59,34,2.5,2017-10-25T10:00:24Z,2017-10-25T10:00:24Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4561,4682,6191,2.0999999,59,34,5.8200002,2017-10-25T10:00:21Z,2017-10-25T10:00:21Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4562,4683,6102,0.80000001,60,55,5.9000001,2017-10-26T10:15:07Z,2017-10-26T10:15:07Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4563,4684,6094,1.5,60,55,5.9000001,2017-10-26T10:00:45Z,2017-10-26T10:00:45Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4564,4685,5961,2.5,60,46,4.5999999,2017-10-27T10:30:44Z,2017-10-27T10:30:44Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4565,4686,5970,2.0999999,60,46,4.5999999,2017-10-27T10:45:26Z,2017-10-27T10:45:26Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4566,4687,5750,1.7,62,39,6.2800002,2017-10-28T12:15:36Z,2017-10-28T12:15:36Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4567,4688,5759,1.9,62,39,6.2800002,2016-10-28T12:00:08Z,2016-10-28T12:00:08Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4568,4689,5696,2.0999999,59,38,5.0999999,2017-10-29T11:45:15Z,2017-10-29T11:45:15Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4569,4690,5696,1.7,59,38,5.0999999,2017-10-29T11:45:41Z,2017-10-29T11:45:41Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4570,4691,5705,2.5,59,41,7.5999999,2017-10-30T11:30:49Z,2017-10-30T11:30:49Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4571,4692,5705,2.3,59,41,7.5999999,2017-10-30T11:30:35Z,2017-10-30T11:30:35Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4572,4693,5661,0.60000002,58,62,8.1999998,2017-10-31T11:00:27Z,2017-10-31T11:00:27Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4573,4694,5661,1,58,62,8.1999998,2017-10-31T11:00:09Z,2017-10-31T11:00:09Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4574,4695,5874,2.0999999,57,47,5.0700002,2017-11-01T11:15:28Z,2017-11-01T11:15:28Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4575,4696,5882,1.9,57,47,5.0700002,2017-11-01T11:00:37Z,2017-11-01T11:00:37Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4576,4697,5696,1.3,57,52,7.5,2017-11-02T10:15:34Z,2017-11-02T10:15:34Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4577,4698,5696,1,57,52,7.5,2017-11-02T10:15:17Z,2017-11-02T10:15:17Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4578,4699,5661,1.7,57,43,6.5500002,2016-11-03T12:15:22Z,2016-11-03T12:15:22Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4579,4700,5661,1.5,57,43,6.5500002,2017-11-03T12:45:35Z,2017-11-03T12:45:35Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4580,4701,5803,2.0999999,56,47,6.04,2017-11-04T10:00:45Z,2017-11-04T10:00:45Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4581,4702,5803,1.7,56,47,6.04,2017-11-04T09:45:58Z,2017-11-04T09:45:58Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4582,4703,5997,2.3,56,35,6.9099998,2017-11-05T11:15:57Z,2017-11-05T11:15:57Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4583,4704,5997,2.0999999,56,35,6.9099998,2017-11-05T11:15:20Z,2017-11-05T11:15:20Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4584,4705,6602,2.3,55,30,8.7299995,2017-11-06T10:30:27Z,2017-11-06T10:30:27Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4585,4706,6602,2.3,55,30,8.7299995,2017-11-06T10:30:54Z,2017-11-06T10:30:54Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4586,4707,6120,1.7,54,33,7.3800001,2016-11-07T13:00:12Z,2016-11-07T13:00:12Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4587,4708,6155,1.7,54,33,7.3800001,2017-11-07T12:30:38Z,2017-11-07T12:30:38Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4588,4709,5352,2.0999999,54,40,8.0500002,2017-11-08T10:00:36Z,2017-11-08T10:00:36Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4589,4710,5335,1.9,54,40,8.0500002,2017-11-08T10:15:52Z,2017-11-08T10:15:52Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4590,4711,5196,2.0999999,54,39,6.8000002,2017-11-09T12:00:35Z,2017-11-09T12:00:35Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4591,4712,5196,1.3,54,39,6.8000002,2017-11-09T12:00:47Z,2017-11-09T12:00:47Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4592,4713,5370,1.5,54,35,8.8500004,2017-11-10T09:45:56Z,2017-11-10T09:45:56Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4593,4714,5370,1.7,54,35,8.8500004,2017-11-10T09:45:10Z,2017-11-10T09:45:10Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4594,4715,6094,1.7,56,32,9.7200003,2017-11-11T12:15:12Z,2017-11-11T12:15:12Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4595,4716,6094,1.5,56,32,9.7200003,2017-11-11T11:45:21Z,2017-11-11T11:45:21Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4596,4717,6014,1.7,56,36,6.1500001,2017-11-12T09:30:58Z,2017-11-12T09:30:58Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4597,4718,6014,1.7,56,36,6.1500001,2017-11-12T09:30:50Z,2017-11-12T09:30:50Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4598,4719,5847,2.3,56,28,9.3400002,2017-11-13T10:45:47Z,2017-11-13T10:45:47Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4599,4720,5847,2.0999999,56,28,9.3400002,2017-11-13T10:45:56Z,2017-11-13T10:45:56Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4600,4721,5661,2.3,55,30,9.29,2017-11-14T10:30:36Z,2017-11-14T10:30:36Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4601,4722,5643,2.0999999,55,30,9.29,2017-11-14T10:45:51Z,2017-11-14T10:45:51Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4602,4723,5572,2.0999999,54,26,9.6300001,2017-11-15T11:15:11Z,2017-11-15T11:15:11Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4603,4724,5554,2.0999999,54,26,9.6300001,2017-11-15T11:00:58Z,2017-11-15T11:00:58Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4604,4725,5812,1.7,54,30,9.2299995,2017-11-16T11:45:47Z,2017-11-16T11:45:47Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4605,4726,5830,1.9,54,30,9.2299995,2017-11-16T12:00:58Z,2017-11-16T12:00:58Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4606,4727,6521,1.9,55,23,10.53,2017-11-17T10:00:35Z,2017-11-17T10:00:35Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4607,4728,6521,2.0999999,55,23,10.53,2017-11-17T10:00:31Z,2017-11-17T10:00:31Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4608,4729,9940,1.5,54,23,14.6,2017-11-18T11:30:35Z,2017-11-18T11:30:35Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4609,4730,9940,1.3,54,23,14.6,2017-11-18T11:30:20Z,2017-11-18T11:30:20Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4610,4731,8933,2.7,54,18,15.95,2017-11-19T11:30:29Z,2017-11-19T11:30:29Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4611,4732,8933,2.5,54,18,15.95,2017-11-19T11:30:01Z,2017-11-19T11:30:01Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4612,4733,7225,2.3,52,18,25.1,2017-11-20T09:30:07Z,2017-11-20T09:30:07Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4613,4734,7225,2.0999999,52,18,25.1,2017-11-20T09:30:58Z,2017-11-20T09:30:58Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4614,4735,7105,2.0999999,52,18,23.6,2017-11-20T11:45:52Z,2017-11-20T11:45:52Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4665,4786,4827,1.7,47,36,8.3999996,2017-12-14T10:30:28Z,2017-12-14T10:30:28Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4666,4787,4827,1.5,47,36,8.3999996,2017-12-14T10:30:49Z,2017-12-14T10:30:49Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4667,4788,5092,1.3,48,33,13.25,2017-12-15T11:30:00Z,2017-12-15T11:30:00Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4668,4789,5092,1.1,48,33,13.25,2017-12-15T11:30:16Z,2017-12-15T11:30:16Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4669,4790,5300,2.0999999,47,22,9.8400002,2017-12-16T11:00:43Z,2017-12-16T11:00:43Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,4670,4791,5300,1.7,47,22,9.8400002,2017-12-16T11:00:49Z,2017-12-16T11:00:49Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4671,4792,5196,1.9,47,20,9.04,2017-12-17T11:45:32Z,2017-12-17T11:45:32Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,4672,4793,5205,1.9,47,20,9.04,2017-12-17T12:00:32Z,2017-12-17T12:00:32Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
