ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193709,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193710,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193711,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193712,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193713,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193714,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193716,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193718,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193708,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193717,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193715,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193707,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193706,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193705,Chinook salmon,255,,Natural,Parr,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193704,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193703,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193702,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193701,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193698,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193699,Chinook salmon,255,,Natural,Button-up fry,33.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193719,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193743,Unknown sunfish (Lepomis),255,,Natural,Not recorded,,28.0,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193700,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193732,Chinook salmon,255,Fall,Natural,Parr,47.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193654,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193697,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193742,Sacramento pikeminnow,255,,Natural,Not recorded,,70.0,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193740,Chinook salmon,255,,Natural,Parr,47.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193739,Chinook salmon,255,,Natural,Parr,47.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193738,Chinook salmon,255,,Natural,Parr,47.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193737,Chinook salmon,255,,Natural,Parr,47.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193736,Chinook salmon,255,,Natural,Parr,49.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193735,Chinook salmon,255,,Natural,Button-up fry,49.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193741,Chinook salmon,255,,Hatchery,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193733,Chinook salmon,255,,Natural,Button-up fry,48.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193720,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193730,Chinook salmon,255,,Natural,Parr,49.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193729,Chinook salmon,255,,Natural,Parr,49.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193728,Chinook salmon,255,,Natural,Button-up fry,47.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193727,Steelhead / rainbow trout,255,,Hatchery,Not recorded,205.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193726,Chinook salmon,255,,Natural,Not recorded,,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193725,Chinook salmon,255,,Natural,Not recorded,,,,241
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193724,Chinook salmon,255,,Natural,Button-up fry,42.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193723,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193722,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193721,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193734,Chinook salmon,255,,Natural,Parr,48.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193660,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193671,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193670,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193669,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193668,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193667,Chinook salmon,255,,Natural,Not recorded,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193666,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193665,Chinook salmon,255,,Natural,Parr,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193664,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193663,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193672,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193661,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193652,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193659,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193658,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193657,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193655,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193653,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193696,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193651,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193656,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193650,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193662,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193692,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193695,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193673,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193693,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193691,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193690,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193689,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193688,Chinook salmon,255,,Natural,Parr,42.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193687,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193686,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193685,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193676,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193683,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193682,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193681,Chinook salmon,255,,Natural,Button-up fry,31.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193680,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193679,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193678,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193674,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193677,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193694,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193675,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9270,2026-01-24 11:15:16+00:00,2026-01-24T11:15:16Z,Knights Landing RST,8.3,Continue trapping,193684,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193801,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193802,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193803,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193804,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193805,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193806,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193808,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193795,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193809,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193807,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193800,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193799,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193798,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193796,Chinook salmon,255,,Natural,Parr,43.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193794,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193793,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193792,Chinook salmon,255,,Natural,Button-up fry,32.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193810,Chinook salmon,255,,Natural,Parr,45.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193822,Chinook salmon,255,,Hatchery,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193791,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193790,Chinook salmon,255,,Natural,Button-up fry,44.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193797,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193821,Chinook salmon,255,Fall,Hatchery,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193789,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193763,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193830,Chinook salmon,255,,Natural,Button-up fry,48.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193829,Chinook salmon,255,,Natural,Parr,49.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193828,Chinook salmon,255,,Hatchery,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193827,Chinook salmon,255,,Hatchery,Button-up fry,44.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193826,Chinook salmon,255,,Hatchery,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193825,Chinook salmon,255,,Hatchery,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193819,Chinook salmon,255,,Natural,Button-up fry,,,,245
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193823,Chinook salmon,255,,Hatchery,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193832,Mosquitofish,255,,Natural,Not recorded,,28.0,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193831,Chinook salmon,255,,Natural,Button-up fry,48.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193818,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193817,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193816,Chinook salmon,255,,Natural,Button-up fry,43.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193815,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193814,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193813,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193812,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193811,Chinook salmon,255,,Natural,Parr,43.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193824,Chinook salmon,255,,Hatchery,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193752,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193762,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193761,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193760,Chinook salmon,255,,Natural,Button-up fry,42.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193759,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193758,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193757,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193756,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193755,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193764,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193753,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193745,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193751,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193750,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193749,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193748,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9271,2026-01-24 11:45:35+00:00,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,193747,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
