projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,6399,2020-10-21T09:15:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1808,1.20000004768372,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6401,2020-10-22T09:45:11Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1877,1.29999995231628,1.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6400,2020-10-22T10:00:13Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1236,0.800000011920929,0.899999976158142,Yes,3693,1.20000004768372,64.3000030517578,45,4.82000017166138,TRUE,TRUE
9,6403,2020-10-23T10:00:42Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,902,NA,0,1.39999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6402,2020-10-23T10:00:57Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1003,0.699999988079071,0.800000011920929,Yes,3629,1.10000002384186,62.4000015258789,49,3.9300000667572,TRUE,TRUE
9,6404,2020-10-24T08:45:44Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,922,0.800000011920929,0.899999976158142,Yes,3715,1.10000002384186,61,45,5.76000022888184,TRUE,TRUE
9,6405,2020-10-24T08:45:47Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,890,NA,0,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6407,2020-10-25T09:45:47Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2098,1.39999997615814,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6406,2020-10-25T10:00:00Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1059,0.600000023841858,0.800000011920929,Yes,3722,1.10000002384186,60.2000007629395,39,5.90000009536743,TRUE,TRUE
9,6408,2020-10-26T10:00:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1226,0.699999988079071,0.899999976158142,Yes,3629,1.20000004768372,56.9000015258789,40,6.34000015258789,TRUE,TRUE
9,6409,2020-10-26T10:00:27Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2083,1.29999995231628,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6411,2020-10-27T09:30:11Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1920,1.29999995231628,1.39999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6410,2020-10-27T09:30:49Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1087,0.699999988079071,0.899999976158142,Yes,3722,1.20000004768372,55.7999992370605,50,5.19999980926514,TRUE,TRUE
9,6413,2020-10-28T09:00:34Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1007,NA,0,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA
9,6412,2020-10-28T09:15:23Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,300,NA,0,1.10000002384186,Yes,3931,1,55.5999984741211,42,5.30000019073486,TRUE,TRUE
9,6415,2020-10-29T10:00:37Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,711,NA,0,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA
9,6414,2020-10-29T10:30:55Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,322,NA,0,0.899999976158142,Yes,3881,0.899999976158142,55.7999992370605,49,6.51999998092651,TRUE,TRUE
9,6417,2020-10-30T11:00:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2272,1.5,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6416,2020-10-30T11:15:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1212,0.800000011920929,0.899999976158142,Yes,3852,1.29999995231628,56.0999984741211,47,4.86999988555908,TRUE,TRUE
9,6419,2020-10-31T10:15:22Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2042,1.60000002384186,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6418,2020-10-31T10:15:55Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1056,0.800000011920929,0.800000011920929,Yes,3975,1.20000004768372,56.2999992370605,50,4.3899998664856,TRUE,TRUE
9,6421,2020-11-01T10:15:47Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2156,1.5,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA
9,6420,2020-11-01T10:45:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1356,1,1,Yes,3844,1.60000002384186,56.9000015258789,57,4.13000011444092,TRUE,TRUE
9,6422,2020-11-02T10:15:49Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,151,NA,0,1,Yes,3931,1.20000004768372,57.4000015258789,63,3.5,TRUE,TRUE
9,6423,2020-11-02T10:30:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2072,1.5,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6425,2020-11-03T10:15:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1998,1.5,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6424,2020-11-03T10:30:42Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1320,1,1,Yes,4019,1.39999997615814,57.5,62,3.72000002861023,TRUE,TRUE
9,6426,2020-11-04T09:30:39Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,424,NA,0,0.899999976158142,Yes,4012,1,57.5,55,3.30999994277954,TRUE,TRUE
9,6427,2020-11-04T09:45:33Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,472,NA,0,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6429,2020-11-05T10:15:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2161,1.60000002384186,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6428,2020-11-05T10:30:04Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1112,1.20000004768372,1.29999995231628,Yes,4004,1.5,57.4000015258789,57,3.73000001907349,TRUE,TRUE
9,6430,2020-11-06T13:30:14Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,329,NA,0,1,Yes,3975,1.20000004768372,57.7000007629395,60,3.17000007629395,TRUE,NA
9,6431,2020-11-06T13:30:27Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,261,NA,0,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6432,2020-11-07T10:00:55Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,786,NA,0,1.10000002384186,Yes,3873,1.29999995231628,56.7000007629395,59,3.34999990463257,TRUE,TRUE
9,6433,2020-11-07T10:45:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1958,1.5,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6434,2020-11-08T10:15:24Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,238,NA,0,0.899999976158142,Yes,3801,1,56,66,3.33999991416931,TRUE,TRUE
9,6435,2020-11-08T10:15:53Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,896,NA,0,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6437,2020-11-09T10:00:42Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2198,1.5,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA
9,6436,2020-11-09T10:00:54Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1202,0.699999988079071,0.699999988079071,Yes,3736,1.10000002384186,53.7000007629395,66,2.49000000953674,TRUE,TRUE
9,6439,2020-11-10T09:45:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1971,NA,0,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6438,2020-11-10T10:00:16Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,"Trap functioning, but not normally",NA,1071,0.600000023841858,0.800000011920929,Yes,3772,1.20000004768372,52.5999984741211,64,2.47000002861023,TRUE,TRUE
9,6440,2020-11-11T09:45:46Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1104,1.10000002384186,0.899999976158142,Yes,3924,1.39999997615814,51.9000015258789,80,2.09999990463257,TRUE,TRUE
9,6441,2020-11-11T10:00:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2111,1.60000002384186,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6442,2020-11-12T10:30:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1148,0.699999988079071,0.800000011920929,Yes,3902,1.60000002384186,51,76,2.23000001907349,TRUE,TRUE
9,6443,2020-11-12T10:30:52Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2149,1.39999997615814,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6444,2020-11-13T11:00:02Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,998,NA,0,0.800000011920929,Yes,4004,0.899999976158142,50.5,95,2.20000004768372,TRUE,TRUE
9,6445,2020-11-13T11:15:07Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2069,1.10000002384186,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA
9,6447,2020-11-14T10:30:16Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,106,NA,0,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6446,2020-11-14T10:30:24Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,78,NA,0,0.800000011920929,Yes,4063,0.899999976158142,50.2000007629395,62,2.52999997138977,TRUE,TRUE
9,6449,2020-11-15T10:15:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2206,1.5,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6448,2020-11-15T10:30:49Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1137,0.899999976158142,0.899999976158142,Yes,4099,1.39999997615814,50.7000007629395,75,2.64000010490417,TRUE,TRUE
9,6451,2020-11-16T10:15:37Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,528,NA,0,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA
9,6450,2020-11-16T10:30:15Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,251,NA,0,0.800000011920929,Yes,4106,1,51.4000015258789,76,2.76999998092651,TRUE,TRUE
9,6453,2020-11-17T09:45:08Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1221,NA,0,1.5,Yes,NA,NA,NA,NA,NA,NA,NA
9,6452,2020-11-17T10:00:45Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1019,0.5,0.600000023841858,Yes,4121,1.10000002384186,52,65,2.54999995231628,TRUE,TRUE
9,6455,2020-11-18T09:30:07Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,477,NA,0,1.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6454,2020-11-18T09:30:08Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,105,NA,0,0.800000011920929,Yes,4372,1.20000004768372,53,60,4,TRUE,TRUE
9,6457,2020-11-19T10:15:36Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,516,NA,0,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6456,2020-11-19T10:45:16Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,443,NA,0,1.10000002384186,Yes,4468,0.699999988079071,53.4000015258789,76,3.55999994277954,TRUE,TRUE
9,6459,2020-11-20T10:00:56Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1042,NA,0,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6458,2020-11-20T10:15:34Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1699,1.29999995231628,1.20000004768372,Yes,4662,1.39999997615814,53.5,61,4.07000017166138,TRUE,TRUE
9,6461,2020-11-21T10:00:09Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1023,NA,0,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6460,2020-11-21T10:15:25Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,686,NA,0,1.20000004768372,Yes,4588,1.29999995231628,53,66,4.80999994277954,TRUE,TRUE
9,6462,2020-11-22T10:15:16Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,58,NA,0,1.5,Yes,4505,1.20000004768372,52.7000007629395,66,3.79999995231628,TRUE,TRUE
9,6463,2020-11-22T10:15:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,989,NA,0,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6465,2020-11-23T10:00:49Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,85,NA,0,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6464,2020-11-23T10:15:19Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,798,NA,0,1.10000002384186,Yes,4217,1.20000004768372,51,59,3.39000010490417,TRUE,TRUE
9,6466,2020-11-24T10:15:11Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1005,NA,0,1,Yes,4446,1.29999995231628,51.5999984741211,70,3.3199999332428,TRUE,TRUE
9,6467,2020-11-24T10:30:08Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,667,NA,0,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6468,2020-11-25T10:15:46Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,813,NA,0,NA,Yes,4416,1.29999995231628,51.4000015258789,66,3.41000008583069,TRUE,TRUE
9,6469,2020-11-25T10:30:47Z,Knights Landing RST,8.4,End trapping,No fish were caught,Trap stopped functioning,1176,NA,0,NA,Yes,NA,NA,NA,NA,NA,NA,NA
9,6470,2020-11-28T10:15:21Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,NA,1.10000002384186,Yes,4313,1.70000004768372,49.7000007629395,62,2.6800000667572,TRUE,TRUE
9,6471,2020-11-28T10:15:35Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6473,2020-11-29T10:15:11Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2632,NA,0,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6472,2020-11-29T10:45:02Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1660,0.600000023841858,1.10000002384186,Yes,4231,1.5,49.5,72,2.28999996185303,TRUE,TRUE
9,6475,2020-11-30T09:45:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2606,2.09999990463257,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6474,2020-11-30T10:00:23Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1565,1,1.39999997615814,Yes,4106,1.39999997615814,49.5,73,2.05999994277954,TRUE,TRUE
9,6477,2020-12-01T10:30:00Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2110,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6476,2020-12-01T10:45:04Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1600,1,1.20000004768372,Yes,4106,1.5,49.4000015258789,82,2.09999990463257,TRUE,TRUE
9,6479,2020-12-02T10:45:07Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,1563,NA,0,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6478,2020-12-02T11:00:12Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1590,1.20000004768372,1.20000004768372,Yes,4092,1.10000002384186,49.4000015258789,73,1.80999994277954,TRUE,TRUE
9,6481,2020-12-03T10:00:27Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2604,2,2,Yes,NA,NA,NA,NA,NA,NA,NA
9,6480,2020-12-03T10:15:47Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1505,1.20000004768372,1.20000004768372,Yes,4070,1.60000002384186,49.7000007629395,97,1.70000004768372,TRUE,TRUE
9,6483,2020-12-04T11:00:44Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1660,NA,0,2,Yes,NA,NA,NA,NA,NA,NA,NA
9,6482,2020-12-04T11:30:38Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1539,1.29999995231628,1.29999995231628,Yes,4012,1.5,49.5999984741211,76,1.88999998569489,TRUE,TRUE
9,6485,2020-12-05T10:30:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2473,1.70000004768372,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6484,2020-12-05T10:45:06Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1551,1.10000002384186,1.20000004768372,Yes,4106,1.39999997615814,49.5999984741211,83,1.92999994754791,TRUE,TRUE
9,6487,2020-12-06T10:30:10Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1133,NA,0,2,Yes,NA,NA,NA,NA,NA,NA,NA
9,6486,2020-12-06T10:45:06Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,591,NA,0,1.39999997615814,Yes,3982,1.39999997615814,49.4000015258789,91,2,TRUE,TRUE
9,6488,2020-12-07T10:15:01Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1576,NA,0,1.20000004768372,Yes,3902,1.20000004768372,49.4000015258789,118,2.07999992370605,TRUE,TRUE
9,6489,2020-12-07T10:30:16Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2774,2.09999990463257,2,Yes,NA,NA,NA,NA,NA,NA,NA
9,6491,2020-12-08T10:30:40Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,2715,1.79999995231628,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6490,2020-12-08T10:45:22Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1771,1.20000004768372,1.39999997615814,Yes,3917,1.39999997615814,49.5,87,2.11999988555908,TRUE,TRUE
9,6492,2020-12-09T10:15:53Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,150,NA,0,1.20000004768372,Yes,4026,1.10000002384186,49.4000015258789,69,1.92999994754791,TRUE,TRUE
9,6493,2020-12-09T10:30:45Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,161,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6495,2020-12-10T11:00:03Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1354,NA,0,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6494,2020-12-10T11:15:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1753,1.5,1.20000004768372,Yes,4173,1.39999997615814,49.4000015258789,73,2.3199999332428,TRUE,TRUE
9,6497,2020-12-11T11:30:13Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2422,1.29999995231628,NA,Yes,NA,NA,NA,NA,NA,NA,NA
9,6496,2020-12-11T12:00:56Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1095,NA,0,NA,Yes,4136,1.10000002384186,49.2000007629395,76,2.49000000953674,TRUE,TRUE
9,6498,2020-12-12T10:30:31Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,584,NA,0,1.10000002384186,Yes,3939,1.20000004768372,49.7000007629395,73,2.70000004768372,TRUE,TRUE
9,6499,2020-12-12T11:00:24Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1078,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6501,2020-12-13T10:30:44Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,2614,1.60000002384186,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6500,2020-12-13T11:00:05Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,1542,0.699999988079071,1.10000002384186,Yes,4048,1,49.7000007629395,49,3.09999990463257,TRUE,TRUE
9,6503,2020-12-14T10:15:53Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,275,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6502,2020-12-14T10:15:58Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,190,NA,0,1.10000002384186,Yes,4349,1.20000004768372,49.5,65,2.76999998092651,TRUE,TRUE
9,6505,2020-12-15T10:45:21Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1170,NA,0,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA
9,6504,2020-12-15T11:14:59Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,963,NA,0,0.899999976158142,Yes,4610,1,49.7000007629395,50,4.11999988555908,TRUE,TRUE
9,6507,2020-12-16T10:15:27Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,666,NA,0,2,Yes,NA,NA,NA,NA,NA,NA,NA
9,6506,2020-12-16T10:15:44Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,127,NA,0,1.20000004768372,Yes,4742,1.39999997615814,49.7000007629395,43,4.57999992370605,TRUE,TRUE
9,6508,2020-12-17T10:15:46Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,70,NA,0,1.5,Yes,4827,1.60000002384186,49.5,50,4.73000001907349,TRUE,TRUE
9,6509,2020-12-17T10:30:00Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,140,NA,0,2,Yes,NA,NA,NA,NA,NA,NA,NA
9,6510,2020-12-18T10:15:23Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2147,0.800000011920929,1.20000004768372,Yes,4818,1.5,49,42,5.92999982833862,TRUE,TRUE
9,6511,2020-12-18T10:30:15Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,125,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6512,2020-12-19T10:00:11Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,715,NA,0,0.899999976158142,Yes,5058,1.20000004768372,48.9000015258789,41,5.73999977111816,TRUE,TRUE
9,6513,2020-12-19T10:15:47Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2018,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6514,2020-12-20T10:00:21Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,2176,0.5,1.60000002384186,Yes,5015,1.20000004768372,48.5999984741211,44,5.82999992370605,TRUE,TRUE
9,6515,2020-12-20T10:15:12Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,133,NA,0,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA
9,6517,2020-12-21T11:00:32Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,92,NA,0,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6516,2020-12-21T11:00:35Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,708,NA,0,1.29999995231628,Yes,4725,1,48.2999992370605,46,5.44999980926514,TRUE,TRUE
9,6519,2020-12-22T10:30:07Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1636,NA,0,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6518,2020-12-22T10:45:14Z,Knights Landing RST,8.3,Continue trapping,No fish were caught,Trap functioning normally,NA,1779,1.60000002384186,1.29999995231628,Yes,4662,1,48.2000007629395,41,5.71999979019165,TRUE,TRUE
9,6520,2020-12-23T10:00:04Z,Knights Landing RST,8.3,Unplanned restart,No fish were caught,Trap stopped functioning,1831,NA,0,1.29999995231628,Yes,4588,1.10000002384186,47.7999992370605,46,4.94999980926514,TRUE,TRUE
9,6521,2020-12-23T10:00:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2873,2.20000004768372,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
9,6523,2020-12-24T10:00:13Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap stopped functioning,852,NA,0,0,Yes,NA,NA,NA,NA,NA,NA,NA
9,6522,2020-12-24T10:00:41Z,Knights Landing RST,8.3,End trapping,No fish were caught,Trap functioning normally,NA,2126,1.39999997615814,0,Yes,4520,1.20000004768372,47.5999984741211,45,5.44999980926514,TRUE,TRUE
9,6524,2020-12-26T10:00:14Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,0,1.29999995231628,Yes,4424,1.60000002384186,47.5,46,4.69999980926514,TRUE,TRUE
9,6525,2020-12-26T10:00:48Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,0,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
9,6526,2020-12-27T10:30:09Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,1975,0.300000011920929,1.29999995231628,Yes,4431,1.5,47.5,49,5.21999979019165,TRUE,TRUE
9,6527,2020-12-27T11:15:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2761,1.89999997615814,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA
9,6529,2020-12-28T10:30:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2922,2.09999990463257,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
