projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,9071,2025-10-16 10:30:10+00:00,2025-10-16T10:30:10Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2355.0,2.0,1.89999997615814,Yes,6548.0,0.600000023841858,13.8999996185303,,8.32999992370605,95.5999984741211,152.100006103516
9,9072,2025-10-16 10:30:20+00:00,2025-10-16T10:30:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2447.0,1.89999997615814,2.20000004768372,Yes,,,,,,,
9,9073,2025-10-17 10:15:27+00:00,2025-10-17T10:15:27Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2696.0,2.0,2.40000009536743,Yes,6693.0,0.600000023841858,13.8000001907349,,7.63000011444092,97.0999984741211,140.0
9,9075,2025-10-17 10:30:37+00:00,2025-10-17T10:30:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2861.0,2.0,2.20000004768372,Yes,,,,,,,
9,9076,2025-10-18 09:30:45+00:00,2025-10-18T09:30:45Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2686.0,1.89999997615814,2.09999990463257,Yes,6766.0,0.600000023841858,14.3000001907349,,8.9399995803833,97.3000030517578,153.600006103516
9,9077,2025-10-18 09:45:46+00:00,2025-10-18T09:45:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2857.0,2.09999990463257,2.0,Yes,,,,,,,
9,9078,2025-10-19 09:30:17+00:00,2025-10-19T09:30:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2867.0,1.79999995231628,1.89999997615814,Yes,6784.0,0.5,14.6999998092651,,8.42000007629395,96.5999984741211,146.5
9,9079,2025-10-19 10:00:55+00:00,2025-10-19T10:00:55Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2996.0,1.89999997615814,2.0,Yes,,,,,,,
9,9117,2025-10-20 10:15:49+00:00,2025-10-20T11:00:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3175.0,2.09999990463257,2.0,Yes,,,,,,,
9,9116,2025-10-20 10:45:17+00:00,2025-10-20T10:45:17Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,,535.0,,1.89999997615814,Yes,6738.0,0.5,14.8000001907349,,8.60000038146973,97.5999984741211,148.5
9,9122,2025-10-21 10:45:52+00:00,2025-10-21T10:45:52Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2865.0,2.20000004768372,1.89999997615814,Yes,6666.0,0.600000023841858,15.1000003814697,,8.56999969482422,97.3000030517578,159.300003051758
9,9123,2025-10-21 11:00:03+00:00,2025-10-21T11:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2901.0,2.09999990463257,1.89999997615814,Yes,,,,,,,
9,9069,2025-10-22 10:30:05+00:00,2025-10-22T10:30:05Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2656.0,1.79999995231628,1.70000004768372,Yes,6405.0,0.5,15.1000003814697,,8.64999961853027,97.0999984741211,148.5
9,9070,2025-10-22 10:30:49+00:00,2025-10-22T10:30:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2780.0,1.89999997615814,2.0,Yes,,,,,,,
9,9124,2025-10-23 10:30:09+00:00,2025-10-23T10:30:09Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,173.0,,,1.89999997615814,Yes,6360.0,,14.8999996185303,,8.9399995803833,,159.399993896484
9,9125,2025-10-23 11:00:25+00:00,2025-10-23T11:00:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2962.0,2.0,1.89999997615814,Yes,,,,,,,
9,9108,2025-11-06 15:23:52+00:00,2025-11-06T15:23:52Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2228.0,1.60000002384186,,Yes,,,,,,,
9,9118,2025-11-21 10:00:07+00:00,2025-11-21T10:00:07Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,,Yes,7834.0,0.600000023841858,12.5,,38.2200012207031,83.5,204.0
9,9119,2025-11-21 10:00:59+00:00,2025-11-21T10:00:59Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,,Yes,,,,,,,
9,9120,2025-11-21 14:45:17+00:00,2025-11-21T14:45:17Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap functioning normally,,889.0,2.5,,Yes,7834.0,0.600000023841858,12.5,,38.2200012207031,83.5,204.0
9,9121,2025-11-21 14:45:32+00:00,2025-11-21T14:45:32Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,702.0,2.40000009536743,,Yes,,,,,,,
