projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
9,8855,2025-03-20T10:00:03Z,2025-03-20T10:00:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3452,3,3.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-19T13:30:57Z,2025-03-20T10:00:03Z
9,8857,2025-03-21T10:15:52Z,2025-03-21T10:15:52Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4275,3,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-20T10:00:03Z,2025-03-21T10:15:52Z
9,8859,2025-03-22T10:15:51Z,2025-03-22T10:15:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,4059,2.79999995231628,3.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-21T10:15:52Z,2025-03-22T10:15:51Z
9,8861,2025-03-23T11:00:57Z,2025-03-23T11:00:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4890,3.79999995231628,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-22T10:15:51Z,2025-03-23T11:00:57Z
9,8863,2025-03-24T10:15:54Z,2025-03-24T10:15:54Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4425,3.5,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-23T11:00:57Z,2025-03-24T10:15:54Z
9,8865,2025-03-25T10:30:00Z,2025-03-25T10:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4600,3.29999995231628,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-24T10:15:54Z,2025-03-25T10:30:00Z
9,8867,2025-03-26T10:15:51Z,2025-03-26T10:15:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4369,2.59999990463257,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-25T10:30:00Z,2025-03-26T10:15:51Z
9,8889,2025-03-27T10:30:58Z,2025-03-27T10:30:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3794,2.29999995231628,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-26T10:15:51Z,2025-03-27T10:30:58Z
9,8891,2025-03-28T11:30:00Z,2025-03-28T11:30:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4559,2.29999995231628,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-27T10:30:58Z,2025-03-28T11:30:00Z
9,8893,2025-03-29T10:15:57Z,2025-03-29T10:15:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2785,3.20000004768372,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-28T11:30:00Z,2025-03-29T10:15:57Z
9,8897,2025-03-31T10:30:58Z,2025-03-31T10:30:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3890,2.70000004768372,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-29T10:15:57Z,2025-03-31T10:30:58Z
9,8899,2025-04-01T10:00:32Z,2025-04-01T10:00:32Z,Knights Landing RST,8.4,Continue trapping,No fish were caught,Trap functioning normally,NA,3859,2.90000009536743,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-03-31T10:30:58Z,2025-04-01T10:00:32Z
9,8901,2025-04-02T10:45:38Z,2025-04-02T10:45:38Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3821,NA,NA,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-01T10:00:32Z,2025-04-02T10:45:38Z
9,8903,2025-04-03T10:30:49Z,2025-04-03T10:30:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,4294,3,3.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-02T10:45:38Z,2025-04-03T10:30:49Z
9,8905,2025-04-04T10:30:21Z,2025-04-04T10:30:21Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3478,2.5,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-03T10:30:49Z,2025-04-04T10:30:21Z
9,8907,2025-04-05T10:00:12Z,2025-04-05T10:00:12Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4159,2.70000004768372,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-04T10:30:21Z,2025-04-05T10:00:12Z
9,8909,2025-04-06T10:00:07Z,2025-04-06T10:00:07Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3655,NA,NA,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-05T10:00:12Z,2025-04-06T10:00:07Z
9,8911,2025-04-07T11:30:57Z,2025-04-07T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,118,NA,NA,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-06T10:00:07Z,2025-04-07T11:30:57Z
9,8913,2025-04-08T10:30:08Z,2025-04-08T10:30:08Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3087,1.89999997615814,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-07T11:30:57Z,2025-04-08T10:30:08Z
9,8915,2025-04-09T11:30:34Z,2025-04-09T11:30:34Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap functioning normally,1307,NA,NA,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-08T10:30:08Z,2025-04-09T11:30:34Z
9,8917,2025-04-10T10:30:31Z,2025-04-10T10:30:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3474,2.20000004768372,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-09T11:30:34Z,2025-04-10T10:30:31Z
9,8919,2025-04-11T11:00:38Z,2025-04-11T11:00:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3435,2.40000009536743,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-10T10:30:31Z,2025-04-11T11:00:38Z
9,8921,2025-04-12T10:15:33Z,2025-04-12T10:15:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3061,2.5,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-11T11:00:38Z,2025-04-12T10:15:33Z
9,8923,2025-04-13T11:30:35Z,2025-04-13T11:30:35Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3148,2.09999990463257,2,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-12T10:15:33Z,2025-04-13T11:30:35Z
9,8925,2025-04-14T11:00:23Z,2025-04-14T11:00:23Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3001,2.40000009536743,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-13T11:30:35Z,2025-04-14T11:00:23Z
9,8927,2025-04-15T12:00:57Z,2025-04-15T12:00:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1593,2.09999990463257,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-14T11:00:23Z,2025-04-15T12:00:57Z
9,8929,2025-04-16T11:15:06Z,2025-04-16T11:15:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3065,2.20000004768372,2,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-15T12:00:57Z,2025-04-16T11:15:06Z
9,8931,2025-04-17T10:30:21Z,2025-04-17T10:30:21Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3191,2.40000009536743,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-16T11:15:06Z,2025-04-17T10:30:21Z
9,9014,2025-04-18T10:30:13Z,2025-04-18T10:30:13Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2344,1.79999995231628,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-17T10:30:21Z,2025-04-18T10:30:13Z
9,8953,2025-04-18T11:15:46Z,2025-04-18T11:15:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3491,2.29999995231628,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-18T10:30:13Z,2025-04-18T11:15:46Z
9,8955,2025-04-19T11:15:57Z,2025-04-19T11:15:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1968,NA,NA,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-18T11:15:46Z,2025-04-19T11:15:57Z
9,8957,2025-04-20T10:30:59Z,2025-04-20T10:30:59Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1907,NA,NA,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-19T11:15:57Z,2025-04-20T10:30:59Z
9,8959,2025-04-21T09:45:56Z,2025-04-21T09:45:56Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4048,2.20000004768372,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-20T10:30:59Z,2025-04-21T09:45:56Z
9,8961,2025-04-22T10:30:38Z,2025-04-22T10:30:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3987,2.59999990463257,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-21T09:45:56Z,2025-04-22T10:30:38Z
9,8963,2025-04-23T11:30:09Z,2025-04-23T11:30:09Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,231,NA,NA,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-22T10:30:38Z,2025-04-23T11:30:09Z
9,8964,2025-04-23T11:30:36Z,2025-04-23T11:30:36Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,231,NA,NA,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-23T11:30:09Z,2025-04-23T11:30:36Z
9,8966,2025-04-24T10:45:40Z,2025-04-24T10:45:40Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3795,2.79999995231628,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-23T11:30:36Z,2025-04-24T10:45:40Z
9,8968,2025-04-25T11:00:48Z,2025-04-25T11:00:48Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1924,NA,NA,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-24T10:45:40Z,2025-04-25T11:00:48Z
9,8970,2025-04-26T11:00:50Z,2025-04-26T11:00:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2925,2.40000009536743,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-25T11:00:48Z,2025-04-26T11:00:50Z
9,8972,2025-04-27T11:30:16Z,2025-04-27T11:30:16Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3381,2.59999990463257,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-26T11:00:50Z,2025-04-27T11:30:16Z
9,8974,2025-04-28T10:45:30Z,2025-04-28T10:45:30Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2983,2.29999995231628,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-27T11:30:16Z,2025-04-28T10:45:30Z
9,8976,2025-04-29T13:00:18Z,2025-04-29T13:00:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3278,2.29999995231628,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-28T10:45:30Z,2025-04-29T13:00:18Z
9,8895,2025-04-30T10:30:55Z,2025-04-30T10:30:55Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3846,2.79999995231628,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-29T13:00:18Z,2025-04-30T10:30:55Z
9,8978,2025-04-30T10:45:05Z,2025-04-30T10:45:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2354,2.09999990463257,2.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-30T10:30:55Z,2025-04-30T10:45:05Z
9,8980,2025-05-01T10:30:46Z,2025-05-01T10:30:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3050,2.20000004768372,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-04-30T10:45:05Z,2025-05-01T10:30:46Z
9,8982,2025-05-02T10:45:38Z,2025-05-02T10:45:38Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,399,NA,NA,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-01T10:30:46Z,2025-05-02T10:45:38Z
9,8984,2025-05-03T11:00:40Z,2025-05-03T11:00:40Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1249,NA,NA,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-02T10:45:38Z,2025-05-03T11:00:40Z
9,8986,2025-05-04T10:30:22Z,2025-05-04T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1056,NA,NA,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-03T11:00:40Z,2025-05-04T10:30:22Z
9,8988,2025-05-05T10:30:22Z,2025-05-05T10:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1896,NA,NA,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-04T10:30:22Z,2025-05-05T10:30:22Z
9,8990,2025-05-06T11:00:09Z,2025-05-06T11:00:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3741,2.40000009536743,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-05T10:30:22Z,2025-05-06T11:00:09Z
9,8992,2025-05-07T11:00:34Z,2025-05-07T11:00:34Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2651,1.89999997615814,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-06T11:00:09Z,2025-05-07T11:00:34Z
9,8994,2025-05-08T10:30:16Z,2025-05-08T10:30:16Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2255,1.5,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-07T11:00:34Z,2025-05-08T10:30:16Z
9,8996,2025-05-09T10:30:36Z,2025-05-09T10:30:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2261,1.39999997615814,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-08T10:30:16Z,2025-05-09T10:30:36Z
9,8998,2025-05-10T10:45:17Z,2025-05-10T10:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2059,1.29999995231628,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-09T10:30:36Z,2025-05-10T10:45:17Z
9,9000,2025-05-11T12:15:02Z,2025-05-11T12:15:02Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2393,1.89999997615814,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-10T10:45:17Z,2025-05-11T12:15:02Z
9,9002,2025-05-12T13:15:15Z,2025-05-12T13:15:15Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2971,2,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-11T12:15:02Z,2025-05-12T13:15:15Z
9,9004,2025-05-13T11:00:42Z,2025-05-13T11:00:42Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1711,NA,NA,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-12T13:15:15Z,2025-05-13T11:00:42Z
9,9006,2025-05-14T11:30:37Z,2025-05-14T11:30:37Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,446,NA,NA,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-13T11:00:42Z,2025-05-14T11:30:37Z
9,9008,2025-05-15T10:00:05Z,2025-05-15T10:00:05Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,647,NA,NA,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-14T11:30:37Z,2025-05-15T10:00:05Z
9,9010,2025-05-16T11:30:24Z,2025-05-16T11:30:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3851,2.5,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-15T10:00:05Z,2025-05-16T11:30:24Z
9,9012,2025-05-17T11:15:23Z,2025-05-17T11:15:23Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2864,1.89999997615814,2,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-16T11:30:24Z,2025-05-17T11:15:23Z
9,9048,2025-05-18T10:30:01Z,2025-05-18T10:30:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2344,1.79999995231628,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-17T11:15:23Z,2025-05-18T10:30:01Z
9,9016,2025-05-19T12:15:11Z,2025-05-19T12:15:11Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2552,1.60000002384186,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-18T10:30:01Z,2025-05-19T12:15:11Z
9,9018,2025-05-20T10:30:26Z,2025-05-20T10:30:26Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2276,1.79999995231628,1.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-19T12:15:11Z,2025-05-20T10:30:26Z
9,9020,2025-05-21T10:00:52Z,2025-05-21T10:00:52Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,1943,1.39999997615814,1.39999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-20T10:30:26Z,2025-05-21T10:00:52Z
9,9022,2025-05-22T10:30:41Z,2025-05-22T10:30:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2097,1.39999997615814,1.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-21T10:00:52Z,2025-05-22T10:30:41Z
9,9024,2025-05-23T11:30:50Z,2025-05-23T11:30:50Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,433,NA,NA,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-22T10:30:41Z,2025-05-23T11:30:50Z
9,9026,2025-05-24T10:45:04Z,2025-05-24T10:45:04Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3017,NA,NA,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-23T11:30:50Z,2025-05-24T10:45:04Z
9,9028,2025-05-25T11:15:33Z,2025-05-25T11:15:33Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3377,2.5,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-24T10:45:04Z,2025-05-25T11:15:33Z
9,9030,2025-05-26T10:00:23Z,2025-05-26T10:00:23Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1916,NA,NA,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-25T11:15:33Z,2025-05-26T10:00:23Z
9,9032,2025-05-27T11:45:04Z,2025-05-27T11:45:04Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1138,NA,NA,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-26T10:00:23Z,2025-05-27T11:45:04Z
9,9034,2025-05-28T09:15:17Z,2025-05-28T09:15:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2698,2,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-27T11:45:04Z,2025-05-28T09:15:17Z
9,9036,2025-05-29T10:45:34Z,2025-05-29T10:45:34Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",NA,2641,NA,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-28T09:15:17Z,2025-05-29T10:45:34Z
9,9038,2025-05-30T10:45:13Z,2025-05-30T10:45:13Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,2367,1.60000002384186,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-05-29T10:45:34Z,2025-05-30T10:45:13Z
9,9057,2025-09-17T14:30:49Z,2025-09-17T14:30:49Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-17T14:30:49Z,2025-09-17T14:30:49Z
9,9059,2025-09-18T10:45:58Z,2025-09-18T10:45:58Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,214,NA,NA,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-17T14:30:49Z,2025-09-18T10:45:58Z
9,9061,2025-09-19T11:00:25Z,2025-09-19T11:00:25Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,NA,1.89999997615814,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-18T10:45:58Z,2025-09-19T11:00:25Z
9,9063,2025-09-22T11:30:53Z,2025-09-22T11:30:53Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-22T11:30:53Z,2025-09-22T11:30:53Z
9,9055,2025-09-23T11:15:11Z,2025-09-23T11:15:11Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2691,1.70000004768372,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-22T11:30:53Z,2025-09-23T11:15:11Z
9,9066,2025-09-23T11:15:50Z,2025-09-23T11:15:50Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2691,1.70000004768372,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-23T11:15:11Z,2025-09-23T11:15:50Z
9,9081,2025-09-24T10:30:06Z,2025-09-24T10:30:06Z,Knights Landing RST,8.4,Unplanned restart,No fish were caught,Trap stopped functioning,347,NA,NA,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-23T11:15:50Z,2025-09-24T10:30:06Z
9,9083,2025-09-25T11:00:13Z,2025-09-25T11:00:13Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1615,NA,NA,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-24T10:30:06Z,2025-09-25T11:00:13Z
9,9085,2025-09-26T09:45:07Z,2025-09-26T09:45:07Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,2440,1.70000004768372,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-25T11:00:13Z,2025-09-26T09:45:07Z
9,9087,2025-09-29T11:30:29Z,2025-09-29T11:30:29Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.89999997615814,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-29T11:30:29Z,2025-09-29T11:30:29Z
9,9089,2025-09-30T10:30:23Z,2025-09-30T10:30:23Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2226,1.60000002384186,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-29T11:30:29Z,2025-09-30T10:30:23Z
9,9091,2025-10-01T11:15:39Z,2025-10-01T11:15:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2357,1.70000004768372,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-09-30T10:30:23Z,2025-10-01T11:15:39Z
9,9093,2025-10-02T12:15:22Z,2025-10-02T12:15:22Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2347,1.70000004768372,1.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-01T11:15:39Z,2025-10-02T12:15:22Z
9,9095,2025-10-03T10:45:31Z,2025-10-03T10:45:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2167,1.60000002384186,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-02T12:15:22Z,2025-10-03T10:45:31Z
9,9097,2025-10-04T11:00:14Z,2025-10-04T11:00:14Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2285,1.70000004768372,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-03T10:45:31Z,2025-10-04T11:00:14Z
9,9099,2025-10-05T10:30:36Z,2025-10-05T10:30:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2328,1.89999997615814,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-04T11:00:14Z,2025-10-05T10:30:36Z
9,9102,2025-10-06T10:30:19Z,2025-10-06T10:30:19Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2406,1.89999997615814,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-05T10:30:36Z,2025-10-06T10:30:19Z
9,9104,2025-10-07T10:15:42Z,2025-10-07T10:15:42Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2449,1.70000004768372,1.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-06T10:30:19Z,2025-10-07T10:15:42Z
9,9106,2025-10-08T10:30:48Z,2025-10-08T10:30:48Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,NA,1607,NA,1.60000002384186,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-07T10:15:42Z,2025-10-08T10:30:48Z
9,9115,2025-10-09T10:00:41Z,2025-10-09T10:00:41Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,2228,1.60000002384186,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-08T10:30:48Z,2025-10-09T10:00:41Z
9,9110,2025-10-12T10:00:20Z,2025-10-12T10:00:20Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,1.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-10-12T10:00:20Z,2025-10-12T10:00:20Z
